,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
324,14/06/2020,14,6,2020,112,9,Algeria,DZ,DZA,43053054.0,Africa
325,13/06/2020,13,6,2020,109,10,Algeria,DZ,DZA,43053054.0,Africa
326,12/06/2020,12,6,2020,105,9,Algeria,DZ,DZA,43053054.0,Africa
327,11/06/2020,11,6,2020,102,8,Algeria,DZ,DZA,43053054.0,Africa
328,10/06/2020,10,6,2020,117,9,Algeria,DZ,DZA,43053054.0,Africa
329,09/06/2020,9,6,2020,111,8,Algeria,DZ,DZA,43053054.0,Africa
330,08/06/2020,8,6,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
331,07/06/2020,7,6,2020,115,8,Algeria,DZ,DZA,43053054.0,Africa
332,06/06/2020,6,6,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
333,05/06/2020,5,6,2020,205,14,Algeria,DZ,DZA,43053054.0,Africa
334,04/06/2020,4,6,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
335,03/06/2020,3,6,2020,113,6,Algeria,DZ,DZA,43053054.0,Africa
336,02/06/2020,2,6,2020,119,8,Algeria,DZ,DZA,43053054.0,Africa
337,01/06/2020,1,6,2020,127,7,Algeria,DZ,DZA,43053054.0,Africa
338,31/05/2020,31,5,2020,133,8,Algeria,DZ,DZA,43053054.0,Africa
339,30/05/2020,30,5,2020,137,8,Algeria,DZ,DZA,43053054.0,Africa
340,29/05/2020,29,5,2020,140,7,Algeria,DZ,DZA,43053054.0,Africa
341,28/05/2020,28,5,2020,160,6,Algeria,DZ,DZA,43053054.0,Africa
342,27/05/2020,27,5,2020,194,8,Algeria,DZ,DZA,43053054.0,Africa
343,26/05/2020,26,5,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
344,25/05/2020,25,5,2020,193,8,Algeria,DZ,DZA,43053054.0,Africa
345,24/05/2020,24,5,2020,195,10,Algeria,DZ,DZA,43053054.0,Africa
346,23/05/2020,23,5,2020,190,7,Algeria,DZ,DZA,43053054.0,Africa
347,22/05/2020,22,5,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
348,21/05/2020,21,5,2020,165,7,Algeria,DZ,DZA,43053054.0,Africa
349,20/05/2020,20,5,2020,176,6,Algeria,DZ,DZA,43053054.0,Africa
350,19/05/2020,19,5,2020,182,7,Algeria,DZ,DZA,43053054.0,Africa
351,18/05/2020,18,5,2020,198,6,Algeria,DZ,DZA,43053054.0,Africa
352,17/05/2020,17,5,2020,192,6,Algeria,DZ,DZA,43053054.0,Africa
353,16/05/2020,16,5,2020,187,7,Algeria,DZ,DZA,43053054.0,Africa
354,15/05/2020,15,5,2020,189,7,Algeria,DZ,DZA,43053054.0,Africa
355,14/05/2020,14,5,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
356,13/05/2020,13,5,2020,176,8,Algeria,DZ,DZA,43053054.0,Africa
357,12/05/2020,12,5,2020,168,5,Algeria,DZ,DZA,43053054.0,Africa
358,11/05/2020,11,5,2020,165,8,Algeria,DZ,DZA,43053054.0,Africa
359,10/05/2020,10,5,2020,189,6,Algeria,DZ,DZA,43053054.0,Africa
360,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,43053054.0,Africa
361,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,43053054.0,Africa
362,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,43053054.0,Africa
363,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,43053054.0,Africa
364,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,43053054.0,Africa
365,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,43053054.0,Africa
366,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,43053054.0,Africa
367,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,43053054.0,Africa
368,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,43053054.0,Africa
369,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,43053054.0,Africa
370,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,43053054.0,Africa
371,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,43053054.0,Africa
372,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,43053054.0,Africa
373,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,43053054.0,Africa
374,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,43053054.0,Africa
375,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,43053054.0,Africa
376,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,43053054.0,Africa
377,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,43053054.0,Africa
378,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,43053054.0,Africa
379,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,43053054.0,Africa
380,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,43053054.0,Africa
381,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,43053054.0,Africa
382,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,43053054.0,Africa
383,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,43053054.0,Africa
384,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,43053054.0,Africa
385,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,43053054.0,Africa
386,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,43053054.0,Africa
387,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,43053054.0,Africa
388,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,43053054.0,Africa
389,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,43053054.0,Africa
390,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,43053054.0,Africa
391,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,43053054.0,Africa
392,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,43053054.0,Africa
393,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,43053054.0,Africa
394,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,43053054.0,Africa
395,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,43053054.0,Africa
396,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,43053054.0,Africa
397,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,43053054.0,Africa
398,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,43053054.0,Africa
399,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,43053054.0,Africa
400,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,43053054.0,Africa
401,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,43053054.0,Africa
402,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,43053054.0,Africa
403,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,43053054.0,Africa
404,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,43053054.0,Africa
405,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,43053054.0,Africa
406,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,43053054.0,Africa
407,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,43053054.0,Africa
408,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,43053054.0,Africa
409,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,43053054.0,Africa
410,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,43053054.0,Africa
411,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,43053054.0,Africa
412,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,43053054.0,Africa
413,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,43053054.0,Africa
414,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,43053054.0,Africa
415,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,43053054.0,Africa
416,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,43053054.0,Africa
417,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,43053054.0,Africa
418,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
419,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,43053054.0,Africa
420,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,43053054.0,Africa
421,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,43053054.0,Africa
422,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
423,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
424,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
425,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
426,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
427,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
428,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,43053054.0,Africa
429,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
430,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
431,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
432,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
433,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
434,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
435,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
436,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
437,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
438,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
439,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
440,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
441,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
442,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
443,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
444,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
445,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
446,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
447,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
448,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
449,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
450,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
451,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
452,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
453,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
454,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
455,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
456,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
457,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
458,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
459,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
460,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
461,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
462,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
463,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
464,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
465,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
466,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
467,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
468,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
469,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
470,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
471,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
472,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
473,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
474,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
475,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
476,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
477,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
478,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
479,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
480,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
481,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
482,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
483,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
484,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
485,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054.0,Africa
486,07/07/2020,7,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
487,06/07/2020,6,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
488,05/07/2020,5,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
489,04/07/2020,4,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
490,03/07/2020,3,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
491,02/07/2020,2,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
492,01/07/2020,1,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
493,30/06/2020,30,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
494,29/06/2020,29,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
495,28/06/2020,28,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
496,27/06/2020,27,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
497,26/06/2020,26,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
498,25/06/2020,25,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
499,24/06/2020,24,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
500,23/06/2020,23,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
501,22/06/2020,22,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
502,21/06/2020,21,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
503,20/06/2020,20,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
504,19/06/2020,19,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
505,18/06/2020,18,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
506,17/06/2020,17,6,2020,1,1,Andorra,AD,AND,76177.0,Europe
507,16/06/2020,16,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
508,15/06/2020,15,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
509,14/06/2020,14,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
510,13/06/2020,13,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
511,12/06/2020,12,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
512,11/06/2020,11,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
513,10/06/2020,10,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
514,09/06/2020,9,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
515,08/06/2020,8,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
516,07/06/2020,7,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
517,06/06/2020,6,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
518,05/06/2020,5,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
519,04/06/2020,4,6,2020,7,0,Andorra,AD,AND,76177.0,Europe
520,03/06/2020,3,6,2020,79,0,Andorra,AD,AND,76177.0,Europe
521,02/06/2020,2,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
522,01/06/2020,1,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
523,31/05/2020,31,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
524,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
525,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
526,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
527,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
528,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
529,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
530,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
531,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
532,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
533,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
534,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
535,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
536,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
537,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,76177.0,Europe
538,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
539,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
540,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,76177.0,Europe
541,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
542,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
543,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
544,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,76177.0,Europe
545,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
546,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
547,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
548,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
549,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
550,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
551,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
552,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
553,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
554,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
555,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
556,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,76177.0,Europe
557,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,76177.0,Europe
558,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,76177.0,Europe
559,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,76177.0,Europe
560,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,76177.0,Europe
561,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,76177.0,Europe
562,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
563,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,76177.0,Europe
564,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,76177.0,Europe
565,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,76177.0,Europe
566,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
567,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,76177.0,Europe
568,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
569,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,76177.0,Europe
570,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,76177.0,Europe
571,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,76177.0,Europe
572,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,76177.0,Europe
573,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,76177.0,Europe
574,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,76177.0,Europe
575,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,76177.0,Europe
576,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,76177.0,Europe
577,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,76177.0,Europe
578,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,76177.0,Europe
579,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,76177.0,Europe
580,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,76177.0,Europe
581,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,76177.0,Europe
582,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
583,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,76177.0,Europe
584,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,76177.0,Europe
585,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,76177.0,Europe
586,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,76177.0,Europe
587,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,76177.0,Europe
588,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,76177.0,Europe
589,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,76177.0,Europe
590,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,76177.0,Europe
591,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,76177.0,Europe
592,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,76177.0,Europe
593,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,76177.0,Europe
594,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,76177.0,Europe
595,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,76177.0,Europe
596,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,76177.0,Europe
597,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,76177.0,Europe
598,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,76177.0,Europe
599,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,76177.0,Europe
600,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,76177.0,Europe
601,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,76177.0,Europe
602,07/07/2020,7,7,2020,7,0,Angola,AO,AGO,31825299.0,Africa
603,06/07/2020,6,7,2020,0,0,Angola,AO,AGO,31825299.0,Africa
604,05/07/2020,5,7,2020,18,1,Angola,AO,AGO,31825299.0,Africa
605,04/07/2020,4,7,2020,13,1,Angola,AO,AGO,31825299.0,Africa
606,03/07/2020,3,7,2020,24,2,Angola,AO,AGO,31825299.0,Africa
607,02/07/2020,2,7,2020,7,2,Angola,AO,AGO,31825299.0,Africa
608,01/07/2020,1,7,2020,8,2,Angola,AO,AGO,31825299.0,Africa
609,30/06/2020,30,6,2020,9,0,Angola,AO,AGO,31825299.0,Africa
610,29/06/2020,29,6,2020,23,1,Angola,AO,AGO,31825299.0,Africa
611,28/06/2020,28,6,2020,32,0,Angola,AO,AGO,31825299.0,Africa
612,27/06/2020,27,6,2020,15,0,Angola,AO,AGO,31825299.0,Africa
613,26/06/2020,26,6,2020,8,0,Angola,AO,AGO,31825299.0,Africa
614,25/06/2020,25,6,2020,3,0,Angola,AO,AGO,31825299.0,Africa
615,24/06/2020,24,6,2020,3,1,Angola,AO,AGO,31825299.0,Africa
616,23/06/2020,23,6,2020,7,0,Angola,AO,AGO,31825299.0,Africa
617,22/06/2020,22,6,2020,4,1,Angola,AO,AGO,31825299.0,Africa
618,21/06/2020,21,6,2020,6,0,Angola,AO,AGO,31825299.0,Africa
619,20/06/2020,20,6,2020,11,1,Angola,AO,AGO,31825299.0,Africa
620,19/06/2020,19,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
621,18/06/2020,18,6,2020,13,1,Angola,AO,AGO,31825299.0,Africa
622,17/06/2020,17,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
623,16/06/2020,16,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
624,15/06/2020,15,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
625,14/06/2020,14,6,2020,8,1,Angola,AO,AGO,31825299.0,Africa
626,13/06/2020,13,6,2020,12,0,Angola,AO,AGO,31825299.0,Africa
627,12/06/2020,12,6,2020,5,1,Angola,AO,AGO,31825299.0,Africa
628,11/06/2020,11,6,2020,17,0,Angola,AO,AGO,31825299.0,Africa
629,10/06/2020,10,6,2020,4,0,Angola,AO,AGO,31825299.0,Africa
630,09/06/2020,9,6,2020,1,0,Angola,AO,AGO,31825299.0,Africa
631,08/06/2020,8,6,2020,5,0,Angola,AO,AGO,31825299.0,Africa
632,07/06/2020,7,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
633,06/06/2020,6,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
634,05/06/2020,5,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
635,04/06/2020,4,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
636,03/06/2020,3,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
637,02/06/2020,2,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
638,01/06/2020,1,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
639,31/05/2020,31,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
640,30/05/2020,30,5,2020,4,0,Angola,AO,AGO,31825299.0,Africa
641,29/05/2020,29,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
642,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
643,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
644,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
645,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,31825299.0,Africa
646,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
647,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
648,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
649,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,31825299.0,Africa
650,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
651,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
652,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
653,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
654,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
655,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,31825299.0,Africa
656,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
657,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
658,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
