,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
324,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,43053054.0,Africa
325,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,43053054.0,Africa
326,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,43053054.0,Africa
327,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,43053054.0,Africa
328,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,43053054.0,Africa
329,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,43053054.0,Africa
330,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,43053054.0,Africa
331,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,43053054.0,Africa
332,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,43053054.0,Africa
333,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,43053054.0,Africa
334,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,43053054.0,Africa
335,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,43053054.0,Africa
336,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,43053054.0,Africa
337,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,43053054.0,Africa
338,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,43053054.0,Africa
339,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,43053054.0,Africa
340,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,43053054.0,Africa
341,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,43053054.0,Africa
342,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,43053054.0,Africa
343,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,43053054.0,Africa
344,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,43053054.0,Africa
345,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,43053054.0,Africa
346,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,43053054.0,Africa
347,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,43053054.0,Africa
348,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,43053054.0,Africa
349,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,43053054.0,Africa
350,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,43053054.0,Africa
351,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,43053054.0,Africa
352,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,43053054.0,Africa
353,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,43053054.0,Africa
354,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,43053054.0,Africa
355,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,43053054.0,Africa
356,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,43053054.0,Africa
357,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,43053054.0,Africa
358,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,43053054.0,Africa
359,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,43053054.0,Africa
360,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,43053054.0,Africa
361,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,43053054.0,Africa
362,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,43053054.0,Africa
363,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,43053054.0,Africa
364,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,43053054.0,Africa
365,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,43053054.0,Africa
366,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,43053054.0,Africa
367,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,43053054.0,Africa
368,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,43053054.0,Africa
369,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,43053054.0,Africa
370,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,43053054.0,Africa
371,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,43053054.0,Africa
372,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,43053054.0,Africa
373,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,43053054.0,Africa
374,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,43053054.0,Africa
375,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,43053054.0,Africa
376,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
377,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,43053054.0,Africa
378,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,43053054.0,Africa
379,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,43053054.0,Africa
380,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
381,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
382,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
383,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
384,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
385,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
386,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,43053054.0,Africa
387,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
388,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
389,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
390,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
391,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
392,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
393,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
394,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
395,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
396,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
397,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
398,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
399,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
400,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
401,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
402,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
403,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
404,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
405,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
406,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
407,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
408,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
409,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
410,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
411,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
412,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
413,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
414,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
415,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
416,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
417,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
418,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
419,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
420,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
421,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
422,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
423,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
424,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
425,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
426,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
427,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
428,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
429,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
430,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
431,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
432,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
433,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
434,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
435,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
436,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
437,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
438,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
439,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
440,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
441,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
442,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
443,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054.0,Africa
444,23/06/2020,23,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
445,22/06/2020,22,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
446,21/06/2020,21,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
447,20/06/2020,20,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
448,19/06/2020,19,6,2020,1,0,Andorra,AD,AND,77146.0,Europe
449,18/06/2020,18,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
450,17/06/2020,17,6,2020,1,1,Andorra,AD,AND,77146.0,Europe
451,16/06/2020,16,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
452,15/06/2020,15,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
453,14/06/2020,14,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
454,13/06/2020,13,6,2020,1,0,Andorra,AD,AND,77146.0,Europe
455,12/06/2020,12,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
456,11/06/2020,11,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
457,10/06/2020,10,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
458,09/06/2020,9,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
459,08/06/2020,8,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
460,07/06/2020,7,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
461,06/06/2020,6,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
462,05/06/2020,5,6,2020,1,0,Andorra,AD,AND,77146.0,Europe
463,04/06/2020,4,6,2020,7,0,Andorra,AD,AND,77146.0,Europe
464,03/06/2020,3,6,2020,79,0,Andorra,AD,AND,77146.0,Europe
465,02/06/2020,2,6,2020,1,0,Andorra,AD,AND,77146.0,Europe
466,01/06/2020,1,6,2020,0,0,Andorra,AD,AND,77146.0,Europe
467,31/05/2020,31,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
468,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,77146.0,Europe
469,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
470,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
471,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
472,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
473,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,77146.0,Europe
474,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
475,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
476,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
477,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,77146.0,Europe
478,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
479,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
480,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
481,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,77146.0,Europe
482,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
483,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,77146.0,Europe
484,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,77146.0,Europe
485,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,77146.0,Europe
486,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,77146.0,Europe
487,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,77146.0,Europe
488,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,77146.0,Europe
489,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
490,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,77146.0,Europe
491,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,77146.0,Europe
492,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77146.0,Europe
493,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77146.0,Europe
494,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77146.0,Europe
495,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77146.0,Europe
496,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77146.0,Europe
497,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77146.0,Europe
498,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77146.0,Europe
499,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77146.0,Europe
500,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77146.0,Europe
501,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77146.0,Europe
502,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77146.0,Europe
503,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77146.0,Europe
504,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77146.0,Europe
505,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77146.0,Europe
506,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77146.0,Europe
507,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77146.0,Europe
508,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77146.0,Europe
509,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77146.0,Europe
510,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77146.0,Europe
511,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77146.0,Europe
512,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77146.0,Europe
513,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77146.0,Europe
514,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77146.0,Europe
515,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77146.0,Europe
516,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77146.0,Europe
517,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77146.0,Europe
518,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77146.0,Europe
519,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77146.0,Europe
520,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77146.0,Europe
521,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77146.0,Europe
522,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77146.0,Europe
523,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77146.0,Europe
524,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77146.0,Europe
525,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77146.0,Europe
526,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77146.0,Europe
527,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77146.0,Europe
528,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77146.0,Europe
529,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77146.0,Europe
530,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77146.0,Europe
531,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77146.0,Europe
532,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77146.0,Europe
533,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77146.0,Europe
534,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77146.0,Europe
535,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77146.0,Europe
536,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77146.0,Europe
537,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77146.0,Europe
538,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77146.0,Europe
539,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77146.0,Europe
540,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77146.0,Europe
541,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77146.0,Europe
542,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77146.0,Europe
543,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77146.0,Europe
544,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77146.0,Europe
545,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77146.0,Europe
546,23/06/2020,23,6,2020,7,0,Angola,AO,AGO,31825299.0,Africa
547,22/06/2020,22,6,2020,4,1,Angola,AO,AGO,31825299.0,Africa
548,21/06/2020,21,6,2020,6,0,Angola,AO,AGO,31825299.0,Africa
549,20/06/2020,20,6,2020,11,1,Angola,AO,AGO,31825299.0,Africa
550,19/06/2020,19,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
551,18/06/2020,18,6,2020,13,1,Angola,AO,AGO,31825299.0,Africa
552,17/06/2020,17,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
553,16/06/2020,16,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
554,15/06/2020,15,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
555,14/06/2020,14,6,2020,8,1,Angola,AO,AGO,31825299.0,Africa
556,13/06/2020,13,6,2020,12,0,Angola,AO,AGO,31825299.0,Africa
557,12/06/2020,12,6,2020,5,1,Angola,AO,AGO,31825299.0,Africa
558,11/06/2020,11,6,2020,17,0,Angola,AO,AGO,31825299.0,Africa
559,10/06/2020,10,6,2020,4,0,Angola,AO,AGO,31825299.0,Africa
560,09/06/2020,9,6,2020,1,0,Angola,AO,AGO,31825299.0,Africa
561,08/06/2020,8,6,2020,5,0,Angola,AO,AGO,31825299.0,Africa
562,07/06/2020,7,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
563,06/06/2020,6,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
564,05/06/2020,5,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
565,04/06/2020,4,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
566,03/06/2020,3,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
567,02/06/2020,2,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
568,01/06/2020,1,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
569,31/05/2020,31,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
570,30/05/2020,30,5,2020,4,0,Angola,AO,AGO,31825299.0,Africa
571,29/05/2020,29,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
572,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
573,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
574,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
575,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,31825299.0,Africa
576,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
577,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
578,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
579,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,31825299.0,Africa
580,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
581,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
582,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
583,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
584,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
585,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,31825299.0,Africa
586,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
587,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
588,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
589,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
590,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
591,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
592,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
593,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
594,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,31825299.0,Africa
595,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
596,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
597,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
598,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
599,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
600,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
601,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
602,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
603,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
604,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
605,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
606,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
607,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
608,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
609,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
610,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
611,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,31825299.0,Africa
612,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
613,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
614,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
615,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
616,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
617,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
618,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
619,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
620,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
621,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,31825299.0,Africa
622,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
623,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,31825299.0,Africa
624,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,31825299.0,Africa
625,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,31825299.0,Africa
626,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
627,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
628,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
629,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
630,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
631,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,31825299.0,Africa
632,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
633,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,31825299.0,Africa
634,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,31825299.0,Africa
635,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
636,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
637,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
638,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
639,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,31825299.0,Africa
640,23/06/2020,23,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
641,22/06/2020,22,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
642,21/06/2020,21,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
643,20/06/2020,20,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
644,19/06/2020,19,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
645,18/06/2020,18,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
646,17/06/2020,17,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
647,16/06/2020,16,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
648,15/06/2020,15,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
649,14/06/2020,14,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
650,13/06/2020,13,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
651,12/06/2020,12,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
652,11/06/2020,11,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
653,10/06/2020,10,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
654,09/06/2020,9,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
655,08/06/2020,8,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
656,07/06/2020,7,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
657,06/06/2020,6,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
658,05/06/2020,5,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
659,04/06/2020,4,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
660,03/06/2020,3,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
