,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
323,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
324,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
325,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
326,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
327,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
328,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
329,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
330,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
331,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
332,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
333,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
334,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
335,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
336,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
337,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
338,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
339,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
340,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
341,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
342,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
343,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
344,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
345,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
346,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
347,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
348,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
349,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
350,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
351,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
352,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
353,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
354,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
355,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
356,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
357,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
358,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
359,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
360,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
361,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
362,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
363,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
364,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
365,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
366,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
367,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
368,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
369,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
370,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
371,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
372,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
373,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
374,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
375,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
376,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
377,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
378,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
379,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
380,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
381,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
382,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
383,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
384,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
385,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
386,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
387,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
388,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
389,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
390,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
391,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
392,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
393,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
394,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
395,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
396,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
397,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
398,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
399,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
400,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
401,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
402,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
403,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
404,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
405,10/06/2020,10,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
406,09/06/2020,9,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
407,08/06/2020,8,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
408,07/06/2020,7,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
409,06/06/2020,6,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
410,05/06/2020,5,6,2020,1,0,Andorra,AD,AND,77006.0,Europe
411,04/06/2020,4,6,2020,7,0,Andorra,AD,AND,77006.0,Europe
412,03/06/2020,3,6,2020,79,0,Andorra,AD,AND,77006.0,Europe
413,02/06/2020,2,6,2020,1,0,Andorra,AD,AND,77006.0,Europe
414,01/06/2020,1,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
415,31/05/2020,31,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
416,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
417,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
418,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
419,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
420,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
421,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
422,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
423,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
424,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
425,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
426,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
427,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
428,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
429,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,77006.0,Europe
430,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
431,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
432,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
433,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
434,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
435,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
436,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
437,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
438,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
439,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
440,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
441,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
442,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
443,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
444,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
445,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
446,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
447,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
448,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
449,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
450,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
451,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
452,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
453,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
454,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
455,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
456,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
457,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
458,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
459,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
460,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
461,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
462,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
463,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
464,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
465,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
466,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
467,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
468,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
469,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
470,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
471,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
472,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
473,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
474,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
475,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
476,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
477,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
478,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
479,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
480,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
481,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
482,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
483,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
484,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
485,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
486,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
487,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
488,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
489,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
490,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
491,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
492,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
493,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
494,10/06/2020,10,6,2020,4,0,Angola,AO,AGO,30809762.0,Africa
495,09/06/2020,9,6,2020,1,0,Angola,AO,AGO,30809762.0,Africa
496,08/06/2020,8,6,2020,5,0,Angola,AO,AGO,30809762.0,Africa
497,07/06/2020,7,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
498,06/06/2020,6,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
499,05/06/2020,5,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
500,04/06/2020,4,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
501,03/06/2020,3,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
502,02/06/2020,2,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
503,01/06/2020,1,6,2020,2,0,Angola,AO,AGO,30809762.0,Africa
504,31/05/2020,31,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
505,30/05/2020,30,5,2020,4,0,Angola,AO,AGO,30809762.0,Africa
506,29/05/2020,29,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
507,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
508,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
509,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
510,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,30809762.0,Africa
511,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
512,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
513,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
514,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,30809762.0,Africa
515,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
516,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
517,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
518,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
519,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
520,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,30809762.0,Africa
521,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
522,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
523,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
524,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
525,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
526,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
527,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
528,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
529,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
530,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
531,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
532,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
533,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
534,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
535,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
536,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
537,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
538,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
539,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
540,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
541,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
542,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
543,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
544,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
545,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
546,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
547,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
548,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
549,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
550,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
551,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
552,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
553,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
554,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
555,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
556,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
557,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
558,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
559,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
560,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
561,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
562,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
563,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
564,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
565,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
566,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
567,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
568,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
569,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
570,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
571,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
572,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
573,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
574,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
575,10/06/2020,10,6,2020,0,0,Anguilla,AI,,,America
576,09/06/2020,9,6,2020,0,0,Anguilla,AI,,,America
577,08/06/2020,8,6,2020,0,0,Anguilla,AI,,,America
578,07/06/2020,7,6,2020,0,0,Anguilla,AI,,,America
579,06/06/2020,6,6,2020,0,0,Anguilla,AI,,,America
580,05/06/2020,5,6,2020,0,0,Anguilla,AI,,,America
581,04/06/2020,4,6,2020,0,0,Anguilla,AI,,,America
582,03/06/2020,3,6,2020,0,0,Anguilla,AI,,,America
583,02/06/2020,2,6,2020,0,0,Anguilla,AI,,,America
584,01/06/2020,1,6,2020,0,0,Anguilla,AI,,,America
585,31/05/2020,31,5,2020,0,0,Anguilla,AI,,,America
586,30/05/2020,30,5,2020,0,0,Anguilla,AI,,,America
587,29/05/2020,29,5,2020,0,0,Anguilla,AI,,,America
588,28/05/2020,28,5,2020,0,0,Anguilla,AI,,,America
589,27/05/2020,27,5,2020,0,0,Anguilla,AI,,,America
590,26/05/2020,26,5,2020,0,0,Anguilla,AI,,,America
591,25/05/2020,25,5,2020,0,0,Anguilla,AI,,,America
592,24/05/2020,24,5,2020,0,0,Anguilla,AI,,,America
593,23/05/2020,23,5,2020,0,0,Anguilla,AI,,,America
594,22/05/2020,22,5,2020,0,0,Anguilla,AI,,,America
595,21/05/2020,21,5,2020,0,0,Anguilla,AI,,,America
596,20/05/2020,20,5,2020,0,0,Anguilla,AI,,,America
597,19/05/2020,19,5,2020,0,0,Anguilla,AI,,,America
598,18/05/2020,18,5,2020,0,0,Anguilla,AI,,,America
599,17/05/2020,17,5,2020,0,0,Anguilla,AI,,,America
600,16/05/2020,16,5,2020,0,0,Anguilla,AI,,,America
601,15/05/2020,15,5,2020,0,0,Anguilla,AI,,,America
602,14/05/2020,14,5,2020,0,0,Anguilla,AI,,,America
603,13/05/2020,13,5,2020,0,0,Anguilla,AI,,,America
604,12/05/2020,12,5,2020,0,0,Anguilla,AI,,,America
605,11/05/2020,11,5,2020,0,0,Anguilla,AI,,,America
606,10/05/2020,10,5,2020,0,0,Anguilla,AI,,,America
607,09/05/2020,9,5,2020,0,0,Anguilla,AI,,,America
608,08/05/2020,8,5,2020,0,0,Anguilla,AI,,,America
609,07/05/2020,7,5,2020,0,0,Anguilla,AI,,,America
610,06/05/2020,6,5,2020,0,0,Anguilla,AI,,,America
611,05/05/2020,5,5,2020,0,0,Anguilla,AI,,,America
612,04/05/2020,4,5,2020,0,0,Anguilla,AI,,,America
613,03/05/2020,3,5,2020,0,0,Anguilla,AI,,,America
614,02/05/2020,2,5,2020,0,0,Anguilla,AI,,,America
615,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
616,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
617,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
618,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
619,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
620,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
621,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
622,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
623,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
624,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
625,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
626,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
627,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
628,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
629,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
630,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
631,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
632,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
633,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
634,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
635,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
636,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
637,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
638,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
639,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
640,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
641,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
642,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
643,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
644,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
645,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
646,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
647,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
648,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
649,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
650,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
651,10/06/2020,10,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
652,09/06/2020,9,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
653,08/06/2020,8,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
654,07/06/2020,7,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
655,06/06/2020,6,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
656,05/06/2020,5,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
657,04/06/2020,4,6,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
658,03/06/2020,3,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
659,02/06/2020,2,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
660,01/06/2020,1,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
661,31/05/2020,31,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
662,30/05/2020,30,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
663,29/05/2020,29,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
664,28/05/2020,28,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
665,27/05/2020,27,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
666,26/05/2020,26,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
667,25/05/2020,25,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
668,24/05/2020,24,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
669,23/05/2020,23,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
670,22/05/2020,22,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
671,21/05/2020,21,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
