,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
324,05/06/2020,5,6,2020,205,14,Algeria,DZ,DZA,43053054.0,Africa
325,04/06/2020,4,6,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
326,03/06/2020,3,6,2020,113,6,Algeria,DZ,DZA,43053054.0,Africa
327,02/06/2020,2,6,2020,119,8,Algeria,DZ,DZA,43053054.0,Africa
328,01/06/2020,1,6,2020,127,7,Algeria,DZ,DZA,43053054.0,Africa
329,31/05/2020,31,5,2020,133,8,Algeria,DZ,DZA,43053054.0,Africa
330,30/05/2020,30,5,2020,137,8,Algeria,DZ,DZA,43053054.0,Africa
331,29/05/2020,29,5,2020,140,7,Algeria,DZ,DZA,43053054.0,Africa
332,28/05/2020,28,5,2020,160,6,Algeria,DZ,DZA,43053054.0,Africa
333,27/05/2020,27,5,2020,194,8,Algeria,DZ,DZA,43053054.0,Africa
334,26/05/2020,26,5,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
335,25/05/2020,25,5,2020,193,8,Algeria,DZ,DZA,43053054.0,Africa
336,24/05/2020,24,5,2020,195,10,Algeria,DZ,DZA,43053054.0,Africa
337,23/05/2020,23,5,2020,190,7,Algeria,DZ,DZA,43053054.0,Africa
338,22/05/2020,22,5,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
339,21/05/2020,21,5,2020,165,7,Algeria,DZ,DZA,43053054.0,Africa
340,20/05/2020,20,5,2020,176,6,Algeria,DZ,DZA,43053054.0,Africa
341,19/05/2020,19,5,2020,182,7,Algeria,DZ,DZA,43053054.0,Africa
342,18/05/2020,18,5,2020,198,6,Algeria,DZ,DZA,43053054.0,Africa
343,17/05/2020,17,5,2020,192,6,Algeria,DZ,DZA,43053054.0,Africa
344,16/05/2020,16,5,2020,187,7,Algeria,DZ,DZA,43053054.0,Africa
345,15/05/2020,15,5,2020,189,7,Algeria,DZ,DZA,43053054.0,Africa
346,14/05/2020,14,5,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
347,13/05/2020,13,5,2020,176,8,Algeria,DZ,DZA,43053054.0,Africa
348,12/05/2020,12,5,2020,168,5,Algeria,DZ,DZA,43053054.0,Africa
349,11/05/2020,11,5,2020,165,8,Algeria,DZ,DZA,43053054.0,Africa
350,10/05/2020,10,5,2020,189,6,Algeria,DZ,DZA,43053054.0,Africa
351,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,43053054.0,Africa
352,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,43053054.0,Africa
353,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,43053054.0,Africa
354,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,43053054.0,Africa
355,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,43053054.0,Africa
356,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,43053054.0,Africa
357,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,43053054.0,Africa
358,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,43053054.0,Africa
359,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,43053054.0,Africa
360,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,43053054.0,Africa
361,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,43053054.0,Africa
362,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,43053054.0,Africa
363,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,43053054.0,Africa
364,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,43053054.0,Africa
365,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,43053054.0,Africa
366,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,43053054.0,Africa
367,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,43053054.0,Africa
368,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,43053054.0,Africa
369,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,43053054.0,Africa
370,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,43053054.0,Africa
371,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,43053054.0,Africa
372,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,43053054.0,Africa
373,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,43053054.0,Africa
374,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,43053054.0,Africa
375,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,43053054.0,Africa
376,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,43053054.0,Africa
377,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,43053054.0,Africa
378,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,43053054.0,Africa
379,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,43053054.0,Africa
380,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,43053054.0,Africa
381,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,43053054.0,Africa
382,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,43053054.0,Africa
383,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,43053054.0,Africa
384,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,43053054.0,Africa
385,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,43053054.0,Africa
386,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,43053054.0,Africa
387,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,43053054.0,Africa
388,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,43053054.0,Africa
389,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,43053054.0,Africa
390,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,43053054.0,Africa
391,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,43053054.0,Africa
392,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,43053054.0,Africa
393,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,43053054.0,Africa
394,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,43053054.0,Africa
395,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,43053054.0,Africa
396,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,43053054.0,Africa
397,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,43053054.0,Africa
398,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,43053054.0,Africa
399,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,43053054.0,Africa
400,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,43053054.0,Africa
401,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,43053054.0,Africa
402,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,43053054.0,Africa
403,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,43053054.0,Africa
404,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,43053054.0,Africa
405,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,43053054.0,Africa
406,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,43053054.0,Africa
407,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,43053054.0,Africa
408,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,43053054.0,Africa
409,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
410,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,43053054.0,Africa
411,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,43053054.0,Africa
412,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,43053054.0,Africa
413,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
414,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
415,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
416,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
417,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
418,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
419,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,43053054.0,Africa
420,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
421,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
422,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
423,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
424,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
425,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
426,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
427,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
428,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
429,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
430,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
431,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
432,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
433,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
434,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
435,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
436,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
437,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
438,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
439,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
440,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
441,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
442,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
443,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
444,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
445,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
446,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
447,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
448,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
449,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
450,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
451,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
452,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
453,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
454,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
455,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
456,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
457,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
458,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
459,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
460,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
461,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
462,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
463,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
464,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
465,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
466,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
467,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
468,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
469,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
470,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
471,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
472,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
473,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
474,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
475,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
476,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054.0,Africa
477,04/07/2020,4,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
478,03/07/2020,3,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
479,02/07/2020,2,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
480,01/07/2020,1,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
481,30/06/2020,30,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
482,29/06/2020,29,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
483,28/06/2020,28,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
484,27/06/2020,27,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
485,26/06/2020,26,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
486,25/06/2020,25,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
487,24/06/2020,24,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
488,23/06/2020,23,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
489,22/06/2020,22,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
490,21/06/2020,21,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
491,20/06/2020,20,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
492,19/06/2020,19,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
493,18/06/2020,18,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
494,17/06/2020,17,6,2020,1,1,Andorra,AD,AND,76177.0,Europe
495,16/06/2020,16,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
496,15/06/2020,15,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
497,14/06/2020,14,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
498,13/06/2020,13,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
499,12/06/2020,12,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
500,11/06/2020,11,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
501,10/06/2020,10,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
502,09/06/2020,9,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
503,08/06/2020,8,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
504,07/06/2020,7,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
505,06/06/2020,6,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
506,05/06/2020,5,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
507,04/06/2020,4,6,2020,7,0,Andorra,AD,AND,76177.0,Europe
508,03/06/2020,3,6,2020,79,0,Andorra,AD,AND,76177.0,Europe
509,02/06/2020,2,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
510,01/06/2020,1,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
511,31/05/2020,31,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
512,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
513,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
514,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
515,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
516,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
517,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
518,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
519,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
520,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
521,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
522,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
523,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
524,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
525,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,76177.0,Europe
526,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
527,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
528,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,76177.0,Europe
529,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
530,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
531,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
532,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,76177.0,Europe
533,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
534,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
535,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
536,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
537,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
538,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
539,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
540,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
541,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
542,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
543,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
544,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,76177.0,Europe
545,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,76177.0,Europe
546,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,76177.0,Europe
547,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,76177.0,Europe
548,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,76177.0,Europe
549,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,76177.0,Europe
550,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
551,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,76177.0,Europe
552,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,76177.0,Europe
553,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,76177.0,Europe
554,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
555,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,76177.0,Europe
556,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
557,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,76177.0,Europe
558,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,76177.0,Europe
559,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,76177.0,Europe
560,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,76177.0,Europe
561,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,76177.0,Europe
562,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,76177.0,Europe
563,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,76177.0,Europe
564,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,76177.0,Europe
565,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,76177.0,Europe
566,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,76177.0,Europe
567,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,76177.0,Europe
568,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,76177.0,Europe
569,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,76177.0,Europe
570,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
571,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,76177.0,Europe
572,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,76177.0,Europe
573,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,76177.0,Europe
574,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,76177.0,Europe
575,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,76177.0,Europe
576,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,76177.0,Europe
577,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,76177.0,Europe
578,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,76177.0,Europe
579,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,76177.0,Europe
580,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,76177.0,Europe
581,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,76177.0,Europe
582,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,76177.0,Europe
583,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,76177.0,Europe
584,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,76177.0,Europe
585,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,76177.0,Europe
586,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,76177.0,Europe
587,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,76177.0,Europe
588,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,76177.0,Europe
589,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,76177.0,Europe
590,04/07/2020,4,7,2020,13,1,Angola,AO,AGO,31825299.0,Africa
591,03/07/2020,3,7,2020,24,2,Angola,AO,AGO,31825299.0,Africa
592,02/07/2020,2,7,2020,7,2,Angola,AO,AGO,31825299.0,Africa
593,01/07/2020,1,7,2020,8,2,Angola,AO,AGO,31825299.0,Africa
594,30/06/2020,30,6,2020,9,0,Angola,AO,AGO,31825299.0,Africa
595,29/06/2020,29,6,2020,23,1,Angola,AO,AGO,31825299.0,Africa
596,28/06/2020,28,6,2020,32,0,Angola,AO,AGO,31825299.0,Africa
597,27/06/2020,27,6,2020,15,0,Angola,AO,AGO,31825299.0,Africa
598,26/06/2020,26,6,2020,8,0,Angola,AO,AGO,31825299.0,Africa
599,25/06/2020,25,6,2020,3,0,Angola,AO,AGO,31825299.0,Africa
600,24/06/2020,24,6,2020,3,1,Angola,AO,AGO,31825299.0,Africa
601,23/06/2020,23,6,2020,7,0,Angola,AO,AGO,31825299.0,Africa
602,22/06/2020,22,6,2020,4,1,Angola,AO,AGO,31825299.0,Africa
603,21/06/2020,21,6,2020,6,0,Angola,AO,AGO,31825299.0,Africa
604,20/06/2020,20,6,2020,11,1,Angola,AO,AGO,31825299.0,Africa
605,19/06/2020,19,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
606,18/06/2020,18,6,2020,13,1,Angola,AO,AGO,31825299.0,Africa
607,17/06/2020,17,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
608,16/06/2020,16,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
609,15/06/2020,15,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
610,14/06/2020,14,6,2020,8,1,Angola,AO,AGO,31825299.0,Africa
611,13/06/2020,13,6,2020,12,0,Angola,AO,AGO,31825299.0,Africa
612,12/06/2020,12,6,2020,5,1,Angola,AO,AGO,31825299.0,Africa
613,11/06/2020,11,6,2020,17,0,Angola,AO,AGO,31825299.0,Africa
614,10/06/2020,10,6,2020,4,0,Angola,AO,AGO,31825299.0,Africa
615,09/06/2020,9,6,2020,1,0,Angola,AO,AGO,31825299.0,Africa
616,08/06/2020,8,6,2020,5,0,Angola,AO,AGO,31825299.0,Africa
617,07/06/2020,7,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
618,06/06/2020,6,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
619,05/06/2020,5,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
620,04/06/2020,4,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
621,03/06/2020,3,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
622,02/06/2020,2,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
623,01/06/2020,1,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
624,31/05/2020,31,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
625,30/05/2020,30,5,2020,4,0,Angola,AO,AGO,31825299.0,Africa
626,29/05/2020,29,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
627,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
628,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
629,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
630,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,31825299.0,Africa
631,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
632,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
633,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
634,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,31825299.0,Africa
635,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
636,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
637,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
638,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
639,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
640,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,31825299.0,Africa
641,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
642,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
643,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
644,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
645,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
646,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
647,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
648,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
649,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,31825299.0,Africa
650,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
651,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
652,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
653,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
654,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
655,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
656,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
657,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
658,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
