,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
324,08/06/2020,8,6,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
325,07/06/2020,7,6,2020,115,8,Algeria,DZ,DZA,43053054.0,Africa
326,06/06/2020,6,6,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa
327,05/06/2020,5,6,2020,205,14,Algeria,DZ,DZA,43053054.0,Africa
328,04/06/2020,4,6,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
329,03/06/2020,3,6,2020,113,6,Algeria,DZ,DZA,43053054.0,Africa
330,02/06/2020,2,6,2020,119,8,Algeria,DZ,DZA,43053054.0,Africa
331,01/06/2020,1,6,2020,127,7,Algeria,DZ,DZA,43053054.0,Africa
332,31/05/2020,31,5,2020,133,8,Algeria,DZ,DZA,43053054.0,Africa
333,30/05/2020,30,5,2020,137,8,Algeria,DZ,DZA,43053054.0,Africa
334,29/05/2020,29,5,2020,140,7,Algeria,DZ,DZA,43053054.0,Africa
335,28/05/2020,28,5,2020,160,6,Algeria,DZ,DZA,43053054.0,Africa
336,27/05/2020,27,5,2020,194,8,Algeria,DZ,DZA,43053054.0,Africa
337,26/05/2020,26,5,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
338,25/05/2020,25,5,2020,193,8,Algeria,DZ,DZA,43053054.0,Africa
339,24/05/2020,24,5,2020,195,10,Algeria,DZ,DZA,43053054.0,Africa
340,23/05/2020,23,5,2020,190,7,Algeria,DZ,DZA,43053054.0,Africa
341,22/05/2020,22,5,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
342,21/05/2020,21,5,2020,165,7,Algeria,DZ,DZA,43053054.0,Africa
343,20/05/2020,20,5,2020,176,6,Algeria,DZ,DZA,43053054.0,Africa
344,19/05/2020,19,5,2020,182,7,Algeria,DZ,DZA,43053054.0,Africa
345,18/05/2020,18,5,2020,198,6,Algeria,DZ,DZA,43053054.0,Africa
346,17/05/2020,17,5,2020,192,6,Algeria,DZ,DZA,43053054.0,Africa
347,16/05/2020,16,5,2020,187,7,Algeria,DZ,DZA,43053054.0,Africa
348,15/05/2020,15,5,2020,189,7,Algeria,DZ,DZA,43053054.0,Africa
349,14/05/2020,14,5,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
350,13/05/2020,13,5,2020,176,8,Algeria,DZ,DZA,43053054.0,Africa
351,12/05/2020,12,5,2020,168,5,Algeria,DZ,DZA,43053054.0,Africa
352,11/05/2020,11,5,2020,165,8,Algeria,DZ,DZA,43053054.0,Africa
353,10/05/2020,10,5,2020,189,6,Algeria,DZ,DZA,43053054.0,Africa
354,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,43053054.0,Africa
355,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,43053054.0,Africa
356,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,43053054.0,Africa
357,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,43053054.0,Africa
358,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,43053054.0,Africa
359,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,43053054.0,Africa
360,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,43053054.0,Africa
361,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,43053054.0,Africa
362,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,43053054.0,Africa
363,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,43053054.0,Africa
364,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,43053054.0,Africa
365,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,43053054.0,Africa
366,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,43053054.0,Africa
367,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,43053054.0,Africa
368,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,43053054.0,Africa
369,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,43053054.0,Africa
370,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,43053054.0,Africa
371,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,43053054.0,Africa
372,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,43053054.0,Africa
373,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,43053054.0,Africa
374,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,43053054.0,Africa
375,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,43053054.0,Africa
376,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,43053054.0,Africa
377,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,43053054.0,Africa
378,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,43053054.0,Africa
379,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,43053054.0,Africa
380,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,43053054.0,Africa
381,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,43053054.0,Africa
382,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,43053054.0,Africa
383,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,43053054.0,Africa
384,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,43053054.0,Africa
385,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,43053054.0,Africa
386,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,43053054.0,Africa
387,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,43053054.0,Africa
388,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,43053054.0,Africa
389,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,43053054.0,Africa
390,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,43053054.0,Africa
391,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,43053054.0,Africa
392,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,43053054.0,Africa
393,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,43053054.0,Africa
394,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,43053054.0,Africa
395,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,43053054.0,Africa
396,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,43053054.0,Africa
397,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,43053054.0,Africa
398,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,43053054.0,Africa
399,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,43053054.0,Africa
400,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,43053054.0,Africa
401,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,43053054.0,Africa
402,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,43053054.0,Africa
403,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,43053054.0,Africa
404,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,43053054.0,Africa
405,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,43053054.0,Africa
406,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,43053054.0,Africa
407,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,43053054.0,Africa
408,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,43053054.0,Africa
409,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,43053054.0,Africa
410,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,43053054.0,Africa
411,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,43053054.0,Africa
412,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
413,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,43053054.0,Africa
414,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,43053054.0,Africa
415,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,43053054.0,Africa
416,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
417,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
418,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
419,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
420,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
421,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
422,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,43053054.0,Africa
423,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
424,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
425,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
426,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
427,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
428,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
429,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
430,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
431,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
432,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
433,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
434,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
435,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
436,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
437,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
438,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
439,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
440,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
441,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
442,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
443,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
444,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
445,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
446,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
447,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
448,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
449,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
450,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
451,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
452,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
453,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
454,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
455,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
456,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
457,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
458,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
459,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
460,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
461,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
462,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
463,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
464,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
465,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
466,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
467,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
468,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
469,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
470,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
471,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
472,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
473,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
474,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
475,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
476,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
477,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
478,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
479,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054.0,Africa
480,05/07/2020,5,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
481,04/07/2020,4,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
482,03/07/2020,3,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
483,02/07/2020,2,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
484,01/07/2020,1,7,2020,0,0,Andorra,AD,AND,76177.0,Europe
485,30/06/2020,30,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
486,29/06/2020,29,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
487,28/06/2020,28,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
488,27/06/2020,27,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
489,26/06/2020,26,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
490,25/06/2020,25,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
491,24/06/2020,24,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
492,23/06/2020,23,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
493,22/06/2020,22,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
494,21/06/2020,21,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
495,20/06/2020,20,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
496,19/06/2020,19,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
497,18/06/2020,18,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
498,17/06/2020,17,6,2020,1,1,Andorra,AD,AND,76177.0,Europe
499,16/06/2020,16,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
500,15/06/2020,15,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
501,14/06/2020,14,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
502,13/06/2020,13,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
503,12/06/2020,12,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
504,11/06/2020,11,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
505,10/06/2020,10,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
506,09/06/2020,9,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
507,08/06/2020,8,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
508,07/06/2020,7,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
509,06/06/2020,6,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
510,05/06/2020,5,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
511,04/06/2020,4,6,2020,7,0,Andorra,AD,AND,76177.0,Europe
512,03/06/2020,3,6,2020,79,0,Andorra,AD,AND,76177.0,Europe
513,02/06/2020,2,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
514,01/06/2020,1,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
515,31/05/2020,31,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
516,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
517,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
518,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
519,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
520,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
521,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
522,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
523,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
524,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
525,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
526,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
527,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
528,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
529,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,76177.0,Europe
530,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
531,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
532,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,76177.0,Europe
533,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
534,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
535,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
536,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,76177.0,Europe
537,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
538,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
539,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
540,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
541,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
542,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
543,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
544,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
545,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
546,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
547,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
548,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,76177.0,Europe
549,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,76177.0,Europe
550,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,76177.0,Europe
551,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,76177.0,Europe
552,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,76177.0,Europe
553,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,76177.0,Europe
554,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
555,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,76177.0,Europe
556,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,76177.0,Europe
557,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,76177.0,Europe
558,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
559,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,76177.0,Europe
560,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
561,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,76177.0,Europe
562,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,76177.0,Europe
563,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,76177.0,Europe
564,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,76177.0,Europe
565,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,76177.0,Europe
566,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,76177.0,Europe
567,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,76177.0,Europe
568,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,76177.0,Europe
569,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,76177.0,Europe
570,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,76177.0,Europe
571,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,76177.0,Europe
572,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,76177.0,Europe
573,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,76177.0,Europe
574,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
575,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,76177.0,Europe
576,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,76177.0,Europe
577,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,76177.0,Europe
578,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,76177.0,Europe
579,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,76177.0,Europe
580,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,76177.0,Europe
581,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,76177.0,Europe
582,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,76177.0,Europe
583,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,76177.0,Europe
584,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,76177.0,Europe
585,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,76177.0,Europe
586,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,76177.0,Europe
587,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,76177.0,Europe
588,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,76177.0,Europe
589,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,76177.0,Europe
590,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,76177.0,Europe
591,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,76177.0,Europe
592,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,76177.0,Europe
593,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,76177.0,Europe
594,05/07/2020,5,7,2020,18,1,Angola,AO,AGO,31825299.0,Africa
595,04/07/2020,4,7,2020,13,1,Angola,AO,AGO,31825299.0,Africa
596,03/07/2020,3,7,2020,24,2,Angola,AO,AGO,31825299.0,Africa
597,02/07/2020,2,7,2020,7,2,Angola,AO,AGO,31825299.0,Africa
598,01/07/2020,1,7,2020,8,2,Angola,AO,AGO,31825299.0,Africa
599,30/06/2020,30,6,2020,9,0,Angola,AO,AGO,31825299.0,Africa
600,29/06/2020,29,6,2020,23,1,Angola,AO,AGO,31825299.0,Africa
601,28/06/2020,28,6,2020,32,0,Angola,AO,AGO,31825299.0,Africa
602,27/06/2020,27,6,2020,15,0,Angola,AO,AGO,31825299.0,Africa
603,26/06/2020,26,6,2020,8,0,Angola,AO,AGO,31825299.0,Africa
604,25/06/2020,25,6,2020,3,0,Angola,AO,AGO,31825299.0,Africa
605,24/06/2020,24,6,2020,3,1,Angola,AO,AGO,31825299.0,Africa
606,23/06/2020,23,6,2020,7,0,Angola,AO,AGO,31825299.0,Africa
607,22/06/2020,22,6,2020,4,1,Angola,AO,AGO,31825299.0,Africa
608,21/06/2020,21,6,2020,6,0,Angola,AO,AGO,31825299.0,Africa
609,20/06/2020,20,6,2020,11,1,Angola,AO,AGO,31825299.0,Africa
610,19/06/2020,19,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
611,18/06/2020,18,6,2020,13,1,Angola,AO,AGO,31825299.0,Africa
612,17/06/2020,17,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
613,16/06/2020,16,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
614,15/06/2020,15,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
615,14/06/2020,14,6,2020,8,1,Angola,AO,AGO,31825299.0,Africa
616,13/06/2020,13,6,2020,12,0,Angola,AO,AGO,31825299.0,Africa
617,12/06/2020,12,6,2020,5,1,Angola,AO,AGO,31825299.0,Africa
618,11/06/2020,11,6,2020,17,0,Angola,AO,AGO,31825299.0,Africa
619,10/06/2020,10,6,2020,4,0,Angola,AO,AGO,31825299.0,Africa
620,09/06/2020,9,6,2020,1,0,Angola,AO,AGO,31825299.0,Africa
621,08/06/2020,8,6,2020,5,0,Angola,AO,AGO,31825299.0,Africa
622,07/06/2020,7,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
623,06/06/2020,6,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
624,05/06/2020,5,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
625,04/06/2020,4,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
626,03/06/2020,3,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
627,02/06/2020,2,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
628,01/06/2020,1,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
629,31/05/2020,31,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
630,30/05/2020,30,5,2020,4,0,Angola,AO,AGO,31825299.0,Africa
631,29/05/2020,29,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
632,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
633,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
634,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
635,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,31825299.0,Africa
636,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
637,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
638,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
639,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,31825299.0,Africa
640,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
641,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
642,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
643,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
644,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
645,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,31825299.0,Africa
646,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
647,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
648,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
649,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
650,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
651,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
652,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
653,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
654,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,31825299.0,Africa
655,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
656,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
657,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
658,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
